Feature,Coefficient,Odds_Ratio,Absolute_Coefficient
cat__Internet_Service_Fiber optic,0.5856893464549828,1.7962287828991368,0.5856893464549828
cat__Payment_Method_Electronic check,0.39009380291499024,1.4771193454846638,0.39009380291499024
cat__Paperless_Billing_Yes,0.2990381033424526,1.3485610071758336,0.2990381033424526
num__Monthly_Charges,0.21566124188338634,1.2406820167008272,0.21566124188338634
cat__Partner_Yes,0.18368039548009107,1.2016317147908828,0.18368039548009107
cat__Multiple_Lines_Yes,0.17504779381406022,1.191303152173108,0.17504779381406022
num__Total_Charges,0.16398666319171892,1.178198601579072,0.16398666319171892
cat__Streaming_Movies_Yes,0.14998049530514077,1.1618115817269004,0.14998049530514077
cat__Streaming_TV_Yes,0.137001355568061,1.1468297031250614,0.137001355568061
num__CLTV,0.010921315924594008,1.010981171196344,0.010921315924594008
cat__Senior_Citizen_Yes,0.009431604176515162,1.0094762219171574,0.009431604176515162
cat__City_Petaluma,0.0,1.0,0.0
cat__City_Pescadero,0.0,1.0,0.0
num__Zip_Code,0.0,1.0,0.0
cat__City_Petrolia,0.0,1.0,0.0
cat__City_Phelan,0.0,1.0,0.0
cat__City_Philo,0.0,1.0,0.0
cat__City_Phillipsville,0.0,1.0,0.0
cat__City_Penngrove,0.0,1.0,0.0
cat__City_Perris,0.0,1.0,0.0
cat__City_Penryn,0.0,1.0,0.0
cat__City_Piercy,0.0,1.0,0.0
cat__City_Penn Valley,0.0,1.0,0.0
cat__City_Pebble Beach,0.0,1.0,0.0
cat__City_Pearblossom,0.0,1.0,0.0
cat__City_Paynes Creek,0.0,1.0,0.0
cat__City_Pauma Valley,0.0,1.0,0.0
cat__City_Pico Rivera,0.0,1.0,0.0
cat__City_Pinon Hills,0.0,1.0,0.0
cat__City_Pilot Hill,0.0,1.0,0.0
cat__City_Pismo Beach,0.0,1.0,0.0
cat__City_Platina,0.0,1.0,0.0
cat__City_Planada,0.0,1.0,0.0
cat__City_Placerville,0.0,1.0,0.0
cat__City_Placentia,0.0,1.0,0.0
cat__City_Pixley,0.0,1.0,0.0
cat__City_Pittsburg,0.0,1.0,0.0
cat__City_Piru,0.0,1.0,0.0
cat__City_Pine Grove,0.0,1.0,0.0
cat__City_Pioneertown,0.0,1.0,0.0
